-75.3556665135 0.0611356592 0.7214483963 0.4704750097
-75.3556642666 0.0611356667 0.7214483305 0.4704707990
-75.3556575328 0.0611356890 0.7214481334 0.4704581674
-75.3556463361 0.0611357261 0.7214478056 0.4704371463
-75.3556307276 0.0611357779 0.7214473486 0.4704079000
-75.3556108046 0.0611358440 0.7214467655 0.4703709080
-75.3555693754 0.0611359814 0.7214455378 0.4701588186
-75.3555437134 0.0611360665 0.7214447895 0.4701298455
-75.3555150115 0.0611361617 0.7214439534 0.4701011396
-75.3554833213 0.0611362668 0.7214430311 0.4700727521
-75.3554486929 0.0611363816 0.7214420241 0.4700447233
-75.3554111749 0.0611365060 0.7214409338 0.4700170845
-75.3553708145 0.0611366398 0.7214397617 0.4699898597
-75.3553276576 0.0611367829 0.7214385092 0.4699630670
-75.3552817490 0.0611369352 0.7214371776 0.4699367197
-75.3552331323 0.0611370964 0.7214357681 0.4699108267
-75.3551818502 0.0611372664 0.7214342822 0.4698853935
-75.3551279441 0.0611374452 0.7214327209 0.4698604228
-75.3550714548 0.0611376325 0.7214310856 0.4698359153
-75.3550124218 0.0611378282 0.7214293774 0.4698118697
-75.3549508841 0.0611380323 0.7214275975 0.4697882828
-75.3548868795 0.0611382445 0.7214257470 0.4697651506
-75.3548204453 0.0611384648 0.7214238270 0.4697424683
-75.3547516179 0.0611386930 0.7214218387 0.4697202304
-75.3546804329 0.0611389290 0.7214197830 0.4696984306
-75.3546069252 0.0611391727 0.7214176610 0.4696770623
-75.3545311290 0.0611394241 0.7214154737 0.4696561192
-75.3544530780 0.0611396829 0.7214132222 0.4696355948
-75.3543728051 0.0611399490 0.7214109074 0.4696154822
-75.3542903424 0.0611402224 0.7214085302 0.4695957750
-75.3542057218 0.0611405030 0.7214060917 0.4695764672
-75.3541189742 0.0611407906 0.7214035927 0.4695575528
-75.3540301301 0.0611410852 0.7214010341 0.4695390256
-75.3539392195 0.0611413867 0.7213984168 0.4695208803
-75.3538462716 0.0611416949 0.7213957417 0.4695031119
-75.3537513151 0.0611420097 0.7213930097 0.4694857153
-75.3536543784 0.0611423311 0.7213902215 0.4694686853
-75.3535554889 0.0611426590 0.7213873780 0.4694520177
-75.3534546738 0.0611429933 0.7213844800 0.4694357084
-75.3533519597 0.0611433338 0.7213815282 0.4694197529
-75.3532473725 0.0611436806 0.7213785235 0.4694041469
-75.3531409377 0.0611440335 0.7213754666 0.4693888869
-75.3530326802 0.0611443925 0.7213723582 0.4693739693
-75.3529226245 0.0611447574 0.7213691990 0.4693593899
-75.3528107944 0.0611451282 0.7213659898 0.4693451452
-75.3526972134 0.0611455048 0.7213627312 0.4693312321
-75.3525819042 0.0611458871 0.7213594238 0.4693176471
-75.3524648892 0.0611462751 0.7213560685 0.4693043863
-75.3523461902 0.0611466687 0.7213526657 0.4692914466
-75.3522258287 0.0611470678 0.7213492161 0.4692788251
-75.3521038254 0.0611474723 0.7213457203 0.4692665183
-75.3519802006 0.0611478822 0.7213421789 0.4692545227
-75.3518549743 0.0611482975 0.7213385926 0.4692428356
-75.3517281658 0.0611487179 0.7213349617 0.4692314540
-75.3515997941 0.0611491436 0.7213312870 0.4692203744
-75.3514698776 0.0611495744 0.7213275689 0.4692095937
-75.3513384342 0.0611500102 0.7213238079 0.4691991095
-75.3512054816 0.0611504510 0.7213200046 0.4691889186
-75.3510710366 0.0611508968 0.7213161595 0.4691790177
-75.3509351159 0.0611513475 0.7213122730 0.4691694042
-75.3507977358 0.0611518031 0.7213083456 0.4691600757
-75.3506589119 0.0611522634 0.7213043777 0.4691510289
-75.3505186593 0.0611527284 0.7213003698 0.4691422608
-75.3503769931 0.0611531982 0.7212963223 0.4691337693
-75.3502339276 0.0611536726 0.7212922356 0.4691255515
-75.3500894767 0.0611541516 0.7212881101 0.4691176045
-75.3499436540 0.0611546351 0.7212839462 0.4691099255
-75.3497964727 0.0611551231 0.7212797443 0.4691025127
-75.3496479454 0.0611556156 0.7212755047 0.4690953630
-75.3494980845 0.0611561126 0.7212712278 0.4690884736
-75.3493469018 0.0611566139 0.7212669139 0.4690818423
-75.3491944090 0.0611571196 0.7212625633 0.4690754670
-75.3490406169 0.0611576295 0.7212581763 0.4690693446
-75.3488855364 0.0611581438 0.7212537533 0.4690634727
-75.3487291778 0.0611586623 0.7212492945 0.4690578494
-75.3485715509 0.0611591850 0.7212448002 0.4690524721
-75.3484126654 0.0611597119 0.7212402706 0.4690473379
-75.3482525303 0.0611602429 0.7212357060 0.4690424449
-75.3480911544 0.0611607780 0.7212311067 0.4690377911
-75.3479285462 0.0611613173 0.7212264729 0.4690333736
-75.3477647137 0.0611618606 0.7212218047 0.4690291899
-75.3475996645 0.0611624079 0.7212171024 0.4690252383
-75.3474334059 0.0611629592 0.7212123662 0.4690215163
-75.3472659449 0.0611635146 0.7212075963 0.4690180211
-75.3470972880 0.0611640739 0.7212027927 0.4690147506
-75.3469274416 0.0611646371 0.7211979558 0.4690117029
-75.3467564114 0.0611652043 0.7211930856 0.4690088752
-75.3465842030 0.0611657754 0.7211881823 0.4690062647
-75.3464108216 0.0611663504 0.7211832460 0.4690038697
-75.3462362720 0.0611669293 0.7211782769 0.4690016877
-75.3460605587 0.0611675120 0.7211732749 0.4689997156
-75.3458836859 0.0611680986 0.7211682403 0.4689979510
-75.3457056576 0.0611686890 0.7211631731 0.4689963920
-75.3455264771 0.0611692832 0.7211580734 0.4689950352
-75.3453461476 0.0611698813 0.7211529412 0.4689938777
-75.3451646720 0.0611704832 0.7211477767 0.4689929171
-75.3449820530 0.0611710888 0.7211425798 0.4689921507
-75.3447982927 0.0611716983 0.7211373507 0.4689915746
-75.3446133931 0.0611723115 0.7211320892 0.4689911859
-75.3444273558 0.0611729285 0.7211267955 0.4689909817
-75.3442401821 0.0611735493 0.7211214696 0.4689909583
-75.3440518730 0.0611741739 0.7211161114 0.4689911113
-75.3438624292 0.0611748022 0.7211107210 0.4689914376
-75.3436718514 0.0611754343 0.7211052983 0.4689919332
-75.3434801394 0.0611760702 0.7210998433 0.4689925930
-75.3432872933 0.0611767098 0.7210943559 0.4689934125
-75.3430933126 0.0611773532 0.7210888362 0.4689943872
-75.3428981966 0.0611780004 0.7210832840 0.4689955116
-75.3427019444 0.0611786513 0.7210776994 0.4689967794
-75.3425045547 0.0611793060 0.7210720822 0.4689981851
-75.3423060262 0.0611799646 0.7210664324 0.4689997223
-75.3421063570 0.0611806269 0.7210607498 0.4690013831
-75.3419055452 0.0611812930 0.7210550344 0.4690031599
-75.3417035885 0.0611819629 0.7210492861 0.4690050450
-75.3415004846 0.0611826366 0.7210435048 0.4690070288
-75.3412962306 0.0611833141 0.7210376904 0.4690091011
-75.3410908238 0.0611839955 0.7210318426 0.4690112517
