Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3414889435 ||
Point 1 --> || t = 500.0000000000 || max_dvdt = 8.3414889432 ||
Point 2 --> || t = 500.0000000000 || max_dvdt = 8.3414889423 ||
Point 3 --> || t = 500.0000000000 || max_dvdt = 8.3414889408 ||
Point 4 --> || t = 500.0000000000 || max_dvdt = 8.3414889387 ||
Point 5 --> || t = 500.0000000000 || max_dvdt = 8.3414889361 ||
Point 6 --> || t = 502.6000000000 || max_dvdt = 11.9673499771 ||
Point 7 --> || t = 502.6000000000 || max_dvdt = 12.2509513155 ||
Point 8 --> || t = 502.6000000000 || max_dvdt = 12.3011830204 ||
Point 9 --> || t = 502.7000000000 || max_dvdt = 12.3099639058 ||
Point 10 --> || t = 502.7000000000 || max_dvdt = 12.8171081989 ||
Point 11 --> || t = 502.7000000000 || max_dvdt = 13.0422195742 ||
Point 12 --> || t = 502.7000000000 || max_dvdt = 13.0195180427 ||
Point 13 --> || t = 502.8000000000 || max_dvdt = 13.0838918165 ||
Point 14 --> || t = 502.8000000000 || max_dvdt = 13.5379408369 ||
Point 15 --> || t = 502.8000000000 || max_dvdt = 13.6903642064 ||
Point 16 --> || t = 502.8000000000 || max_dvdt = 13.5868163235 ||
Point 17 --> || t = 502.9000000000 || max_dvdt = 13.6210450633 ||
Point 18 --> || t = 502.9000000000 || max_dvdt = 14.0242746038 ||
Point 19 --> || t = 502.9000000000 || max_dvdt = 14.1082387274 ||
Point 20 --> || t = 502.9000000000 || max_dvdt = 13.9309833801 ||
Point 21 --> || t = 503.0000000000 || max_dvdt = 14.0144185569 ||
Point 22 --> || t = 503.0000000000 || max_dvdt = 14.3465267168 ||
Point 23 --> || t = 503.0000000000 || max_dvdt = 14.3487433321 ||
Point 24 --> || t = 503.0000000000 || max_dvdt = 14.0919368245 ||
Point 25 --> || t = 503.1000000000 || max_dvdt = 14.3463307332 ||
Point 26 --> || t = 503.1000000000 || max_dvdt = 14.5764884687 ||
Point 27 --> || t = 503.1000000000 || max_dvdt = 14.4761710694 ||
Point 28 --> || t = 503.2000000000 || max_dvdt = 14.1315428300 ||
Point 29 --> || t = 503.2000000000 || max_dvdt = 14.6267562862 ||
Point 30 --> || t = 503.2000000000 || max_dvdt = 14.7229875196 ||
Point 31 --> || t = 503.2000000000 || max_dvdt = 14.5011144598 ||
Point 32 --> || t = 503.3000000000 || max_dvdt = 14.5072764511 ||
Point 33 --> || t = 503.3000000000 || max_dvdt = 14.8309786626 ||
Point 34 --> || t = 503.3000000000 || max_dvdt = 14.7653109790 ||
Point 35 --> || t = 503.3000000000 || max_dvdt = 14.4088828569 ||
Point 36 --> || t = 503.4000000000 || max_dvdt = 14.8083084520 ||
Point 37 --> || t = 503.4000000000 || max_dvdt = 14.9207640551 ||
Point 38 --> || t = 503.4000000000 || max_dvdt = 14.6733879824 ||
Point 39 --> || t = 503.5000000000 || max_dvdt = 14.6779249607 ||
Point 40 --> || t = 503.5000000000 || max_dvdt = 14.9770447902 ||
Point 41 --> || t = 503.5000000000 || max_dvdt = 14.8483746584 ||
Point 42 --> || t = 503.6000000000 || max_dvdt = 14.4780934737 ||
Point 43 --> || t = 503.6000000000 || max_dvdt = 14.9552694518 ||
Point 44 --> || t = 503.6000000000 || max_dvdt = 14.9403000590 ||
Point 45 --> || t = 503.6000000000 || max_dvdt = 14.5569711384 ||
Point 46 --> || t = 503.7000000000 || max_dvdt = 14.8868616748 ||
Point 47 --> || t = 503.7000000000 || max_dvdt = 14.9606354932 ||
Point 48 --> || t = 503.7000000000 || max_dvdt = 14.6095153089 ||
Point 49 --> || t = 503.8000000000 || max_dvdt = 14.8080920953 ||
Point 50 --> || t = 503.8000000000 || max_dvdt = 14.9197227276 ||
Point 51 --> || t = 503.8000000000 || max_dvdt = 14.5570105742 ||
Point 52 --> || t = 503.9000000000 || max_dvdt = 14.7469227267 ||
Point 53 --> || t = 503.9000000000 || max_dvdt = 14.8121686455 ||
Point 54 --> || t = 503.9000000000 || max_dvdt = 14.3673832758 ||
Point 55 --> || t = 504.0000000000 || max_dvdt = 14.6948190490 ||
Point 56 --> || t = 504.0000000000 || max_dvdt = 14.5886726159 ||
Point 57 --> || t = 504.1000000000 || max_dvdt = 14.2563245363 ||
Point 58 --> || t = 504.1000000000 || max_dvdt = 14.5529721598 ||
Point 59 --> || t = 504.1000000000 || max_dvdt = 14.1141342270 ||
Point 60 --> || t = 504.2000000000 || max_dvdt = 14.3360489297 ||
Point 61 --> || t = 504.2000000000 || max_dvdt = 14.0579849329 ||
Point 62 --> || t = 504.3000000000 || max_dvdt = 14.0564352958 ||
Point 63 --> || t = 504.3000000000 || max_dvdt = 13.8161824144 ||
Point 64 --> || t = 504.4000000000 || max_dvdt = 13.7914119244 ||
Point 65 --> || t = 504.4000000000 || max_dvdt = 13.3452382286 ||
Point 66 --> || t = 504.5000000000 || max_dvdt = 13.4429349762 ||
Point 67 --> || t = 504.6000000000 || max_dvdt = 13.0318237977 ||
Point 68 --> || t = 504.6000000000 || max_dvdt = 12.5987936723 ||
Point 69 --> || t = 504.7000000000 || max_dvdt = 12.4717864574 ||
