Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3409282551 ||
Point 1 --> || t = 500.0000000000 || max_dvdt = 8.3409282546 ||
Point 2 --> || t = 500.0000000000 || max_dvdt = 8.3409282532 ||
Point 3 --> || t = 500.0000000000 || max_dvdt = 8.3409282508 ||
Point 4 --> || t = 500.0000000000 || max_dvdt = 8.3409282474 ||
Point 5 --> || t = 500.0000000000 || max_dvdt = 8.3409282432 ||
Point 6 --> || t = 502.6000000000 || max_dvdt = 11.9627737699 ||
Point 7 --> || t = 502.6000000000 || max_dvdt = 11.9631903428 ||
Point 8 --> || t = 502.7000000000 || max_dvdt = 12.2067841912 ||
Point 9 --> || t = 502.7000000000 || max_dvdt = 12.6251312386 ||
Point 10 --> || t = 502.7000000000 || max_dvdt = 12.7775263764 ||
Point 11 --> || t = 502.7000000000 || max_dvdt = 12.7017888600 ||
Point 12 --> || t = 502.8000000000 || max_dvdt = 13.0770556894 ||
Point 13 --> || t = 502.8000000000 || max_dvdt = 13.4233738030 ||
Point 14 --> || t = 502.8000000000 || max_dvdt = 13.4874725152 ||
Point 15 --> || t = 502.8000000000 || max_dvdt = 13.3187541159 ||
Point 16 --> || t = 502.9000000000 || max_dvdt = 13.6898021806 ||
Point 17 --> || t = 502.9000000000 || max_dvdt = 13.9723500549 ||
Point 18 --> || t = 502.9000000000 || max_dvdt = 13.9575616801 ||
Point 19 --> || t = 502.9000000000 || max_dvdt = 13.7072189036 ||
Point 20 --> || t = 503.0000000000 || max_dvdt = 14.1121086050 ||
Point 21 --> || t = 503.0000000000 || max_dvdt = 14.3133930508 ||
Point 22 --> || t = 503.0000000000 || max_dvdt = 14.2099677171 ||
Point 23 --> || t = 503.1000000000 || max_dvdt = 13.9724646503 ||
Point 24 --> || t = 503.1000000000 || max_dvdt = 14.4355493814 ||
Point 25 --> || t = 503.1000000000 || max_dvdt = 14.5248077542 ||
Point 26 --> || t = 503.1000000000 || max_dvdt = 14.3133019909 ||
Point 27 --> || t = 503.2000000000 || max_dvdt = 14.3624601762 ||
Point 28 --> || t = 503.2000000000 || max_dvdt = 14.6802791240 ||
Point 29 --> || t = 503.2000000000 || max_dvdt = 14.6249558949 ||
Point 30 --> || t = 503.2000000000 || max_dvdt = 14.2874310150 ||
Point 31 --> || t = 503.3000000000 || max_dvdt = 14.6909413382 ||
Point 32 --> || t = 503.3000000000 || max_dvdt = 14.8171559080 ||
Point 33 --> || t = 503.3000000000 || max_dvdt = 14.5905017192 ||
Point 34 --> || t = 503.4000000000 || max_dvdt = 14.5815936057 ||
Point 35 --> || t = 503.4000000000 || max_dvdt = 14.9009208391 ||
Point 36 --> || t = 503.4000000000 || max_dvdt = 14.7973306946 ||
Point 37 --> || t = 503.5000000000 || max_dvdt = 14.3929092555 ||
Point 38 --> || t = 503.5000000000 || max_dvdt = 14.8993210490 ||
Point 39 --> || t = 503.5000000000 || max_dvdt = 14.9162960054 ||
Point 40 --> || t = 503.5000000000 || max_dvdt = 14.5613984856 ||
Point 41 --> || t = 503.6000000000 || max_dvdt = 14.8465269392 ||
Point 42 --> || t = 503.6000000000 || max_dvdt = 14.9617414392 ||
Point 43 --> || t = 503.6000000000 || max_dvdt = 14.6456589901 ||
Point 44 --> || t = 503.7000000000 || max_dvdt = 14.7824026494 ||
Point 45 --> || t = 503.7000000000 || max_dvdt = 14.9481478397 ||
Point 46 --> || t = 503.7000000000 || max_dvdt = 14.6295167395 ||
Point 47 --> || t = 503.8000000000 || max_dvdt = 14.7404380886 ||
Point 48 --> || t = 503.8000000000 || max_dvdt = 14.8765865142 ||
Point 49 --> || t = 503.8000000000 || max_dvdt = 14.4872127591 ||
Point 50 --> || t = 503.9000000000 || max_dvdt = 14.7228294511 ||
Point 51 --> || t = 503.9000000000 || max_dvdt = 14.7085997210 ||
Point 52 --> || t = 504.0000000000 || max_dvdt = 14.2148667580 ||
Point 53 --> || t = 504.0000000000 || max_dvdt = 14.6514528742 ||
Point 54 --> || t = 504.0000000000 || max_dvdt = 14.3245421589 ||
Point 55 --> || t = 504.1000000000 || max_dvdt = 14.3956467109 ||
Point 56 --> || t = 504.1000000000 || max_dvdt = 14.2905857900 ||
Point 57 --> || t = 504.2000000000 || max_dvdt = 14.0802877682 ||
Point 58 --> || t = 504.2000000000 || max_dvdt = 14.0886800517 ||
Point 59 --> || t = 504.3000000000 || max_dvdt = 13.8266242051 ||
Point 60 --> || t = 504.3000000000 || max_dvdt = 13.7077631350 ||
Point 61 --> || t = 504.4000000000 || max_dvdt = 13.6041556093 ||
Point 62 --> || t = 504.4000000000 || max_dvdt = 12.9749606126 ||
Point 63 --> || t = 504.5000000000 || max_dvdt = 13.0311556944 ||
Point 64 --> || t = 504.6000000000 || max_dvdt = 12.7680816550 ||
Point 65 --> || t = 504.7000000000 || max_dvdt = 12.3080670279 ||
Point 66 --> || t = 504.8000000000 || max_dvdt = 11.7466447457 ||
Point 67 --> || t = 504.9000000000 || max_dvdt = 10.9778977060 ||
Point 68 --> || t = 505.1000000000 || max_dvdt = 9.6799276384 ||
Point 69 --> || t = 505.2000000000 || max_dvdt = 8.1679992756 ||
Point 70 --> || t = 509.5000000000 || max_dvdt = 6.2999909000 ||
Point 71 --> || t = 509.5000000000 || max_dvdt = 6.5849398813 ||
Point 72 --> || t = 509.5000000000 || max_dvdt = 6.8511577203 ||
Point 73 --> || t = 509.5000000000 || max_dvdt = 7.0593149682 ||
Point 74 --> || t = 509.4000000000 || max_dvdt = 7.2228818286 ||
Point 75 --> || t = 509.4000000000 || max_dvdt = 7.4477041915 ||
Point 76 --> || t = 509.4000000000 || max_dvdt = 7.4441734506 ||
Point 77 --> || t = 509.4000000000 || max_dvdt = 7.4657416638 ||
Point 78 --> || t = 509.4000000000 || max_dvdt = 7.4967784395 ||
Point 79 --> || t = 509.4000000000 || max_dvdt = 7.5348172031 ||
Point 80 --> || t = 509.4000000000 || max_dvdt = 7.5796846058 ||
Point 81 --> || t = 509.4000000000 || max_dvdt = 7.6316183273 ||
Point 82 --> || t = 509.4000000000 || max_dvdt = 7.6909416187 ||
Point 83 --> || t = 509.4000000000 || max_dvdt = 7.7579959777 ||
Point 84 --> || t = 509.4000000000 || max_dvdt = 7.8331136669 ||
Point 85 --> || t = 509.4000000000 || max_dvdt = 7.9165936655 ||
Point 86 --> || t = 509.4000000000 || max_dvdt = 8.0086751615 ||
Point 87 --> || t = 509.4000000000 || max_dvdt = 8.1095079722 ||
Point 88 --> || t = 509.4000000000 || max_dvdt = 8.2191204064 ||
